"group"	"reduction_pct"	"name"	"total_ms_1936"	"total_ms_484"	"count_1936"	"count_484"	"time_per_call_ms_1936"	"time_per_call_ms_484"
"G1 >50% faster"	"99.9"	"oops::ObsAuxIncrement::print"	"0.03"	"29.05"	"39"	"39"	"0.0007"	"0.7449"
"G1 >50% faster"	"99.87"	"oops::ObsAuxCovariance::linearize"	"0.02"	"15.61"	"6"	"6"	"0.0037"	"2.601"
"G1 >50% faster"	"99.64"	"oops::ObsAuxIncrement::diff"	"0.08"	"22.04"	"15"	"15"	"0.0051"	"1.4691"
"G1 >50% faster"	"96.33"	"ObsFilter::Background Check::ObsFilter"	"3.6"	"97.96"	"16"	"16"	"0.2248"	"6.1225"
"G1 >50% faster"	"92.58"	"oops::GetValues::fillGeoVaLsTL"	"5.25"	"70.74"	"186"	"222"	"0.0282"	"0.3186"
"G1 >50% faster"	"90.51"	"ObsFilter::Domain Check::ObsFilter"	"1.77"	"18.65"	"3"	"3"	"0.5892"	"6.216"
"G1 >50% faster"	"85.99"	"fv3jedi::LinVarChaModel2GeoVaLs::~LinVarChaModel2Ge"	"0.29"	"2.07"	"2"	"2"	"0.1444"	"1.0365"
"G1 >50% faster"	"85.88"	"ufo::ObsFilter::~ObsFilter"	"85.49"	"605.45"	"201"	"201"	"0.4253"	"3.0122"
"G1 >50% faster"	"84.79"	"oops::ObsSpace::~ObsSpace"	"0.47"	"3.09"	"3"	"3"	"0.1575"	"1.0298"
"G1 >50% faster"	"80.58"	"oops::GetValues::finalizeAD"	"5.6"	"28.84"	"192"	"228"	"0.0291"	"0.1265"
"G1 >50% faster"	"75.33"	"ObsFilter::Bounds Check::ObsFilter"	"7.35"	"29.79"	"9"	"9"	"0.8163"	"3.3097"
"G1 >50% faster"	"75"	"ObsFilter::QCmanager::postFilter"	"0.01"	"0.04"	"9"	"9"	"0.0014"	"0.0041"
"G1 >50% faster"	"72.73"	"oops::ObsOperator::aircar_winds_233::simulateObs"	"0.06"	"0.22"	"3"	"3"	"0.0209"	"0.0736"
"G1 >50% faster"	"69.41"	"ObsFilter::Perform Action::preProcess"	"102.52"	"335.12"	"31"	"31"	"3.3071"	"10.8103"
"G1 >50% faster"	"68.84"	"fv3jedi::LinVarChaModel2GeoVaLs::multiplyAD"	"54.15"	"173.77"	"64"	"76"	"0.8461"	"2.2865"
"G1 >50% faster"	"66.31"	"ufo::ObsFilter::preProcess"	"116.69"	"346.4"	"84"	"84"	"1.3892"	"4.1238"
"G1 >50% faster"	"66.14"	"oops::GetValues::fillGeoVaLs"	"21.94"	"64.8"	"15"	"15"	"1.4628"	"4.3203"
"G1 >50% faster"	"64.99"	"oops::ObsSpace::save"	"387.92"	"1108.03"	"3"	"3"	"129.3063"	"369.3434"
"G1 >50% faster"	"63.64"	"oops::ObsVector::zero"	"0.04"	"0.11"	"195"	"231"	"0.0002"	"0.0005"
"G1 >50% faster"	"62.7"	"ObsFilter::Variable Assignment::postFilter"	"1.41"	"3.78"	"4"	"4"	"0.3532"	"0.9458"
"G1 >50% faster"	"55.48"	"oops::GeoVaLs::fillAD"	"0.69"	"1.55"	"1536"	"1596"	"0.0005"	"0.001"
"G1 >50% faster"	"53.32"	"oops::GetValueTLADs::preProcessModelData"	"454.43"	"973.45"	"128"	"152"	"3.5502"	"6.4043"
"G2 50%..10% faster"	"50"	"oops::ObsAuxIncrement::zero"	"0.06"	"0.12"	"192"	"228"	"0.0003"	"0.0005"
"G2 50%..10% faster"	"50"	"oops::ObsDataVector::~ObsDataVector"	"0.01"	"0.02"	"21"	"21"	"0.0007"	"0.0007"
"G2 50%..10% faster"	"50"	"oops::ObsVector::operator="	"0.04"	"0.08"	"39"	"39"	"0.001"	"0.0021"
"G2 50%..10% faster"	"45.24"	"oops::ObsDataVector::print"	"35.58"	"64.97"	"9"	"9"	"3.9529"	"7.2194"
"G2 50%..10% faster"	"40.09"	"oops::GeoVaLs::fill"	"1.33"	"2.22"	"1760"	"1792"	"0.0008"	"0.0012"
"G2 50%..10% faster"	"37.41"	"oops::ObsAuxIncrement::axpy"	"1.69"	"2.7"	"3495"	"4737"	"0.0005"	"0.0006"
"G2 50%..10% faster"	"35.93"	"oops::ObsAuxIncrement::dot_product_with"	"1.73"	"2.7"	"3897"	"5211"	"0.0004"	"0.0005"
"G2 50%..10% faster"	"33.33"	"oops::ObsOperator::aircar_specificHumidity_133::com"	"0.04"	"0.06"	"5"	"5"	"0.0082"	"0.0112"
"G2 50%..10% faster"	"25"	"oops::ObsAuxIncrement::operator+="	"0.33"	"0.44"	"558"	"666"	"0.0006"	"0.0007"
"G2 50%..10% faster"	"25"	"oops::ObsDataVector::ObsDataVector"	"0.06"	"0.08"	"21"	"21"	"0.0028"	"0.0038"
"G2 50%..10% faster"	"21.73"	"oops::GeoVaLs::GeoVaLs"	"18.73"	"23.93"	"393"	"465"	"0.0477"	"0.0515"
"G2 50%..10% faster"	"20.2"	"oops::ObsVector::ObsVector"	"1.58"	"1.98"	"441"	"513"	"0.0036"	"0.0039"
"G2 50%..10% faster"	"20"	"oops::ObsAuxIncrement::operator="	"0.12"	"0.15"	"210"	"246"	"0.0006"	"0.0006"
"G2 50%..10% faster"	"20"	"oops::ObsOperator::aircar_specificHumidity_133::sim"	"0.04"	"0.05"	"3"	"3"	"0.0148"	"0.0153"
"G2 50%..10% faster"	"19.32"	"oops::GeoVaLs::~GeoVaLs"	"0.71"	"0.88"	"393"	"465"	"0.0018"	"0.0019"
"G2 50%..10% faster"	"18.64"	"oops::ObsError::update"	"72.3"	"88.86"	"9"	"9"	"8.0334"	"9.8735"
"G2 50%..10% faster"	"18.18"	"oops::ObsAuxPreconditioner::multiply"	"0.09"	"0.11"	"192"	"228"	"0.0004"	"0.0005"
"G2 50%..10% faster"	"17.91"	"ObsFilter::Background Check::postFilter"	"62.91"	"76.64"	"16"	"16"	"3.9316"	"4.7897"
"G2 50%..10% faster"	"16.67"	"oops::ObsOperator::aircar_winds_233::locations"	"0.3"	"0.36"	"5"	"5"	"0.0608"	"0.0728"
"G2 50%..10% faster"	"15.38"	"oops::ObsAuxCovariance::multiply"	"0.33"	"0.39"	"192"	"228"	"0.0017"	"0.0017"
"G2 50%..10% faster"	"14.29"	"oops::ObsAuxIncrement::serialSize"	"0.06"	"0.07"	"1728"	"2016"	"0"	"0"
"G2 50%..10% faster"	"12.2"	"oops::ObsError::inverseMultiply"	"0.36"	"0.41"	"195"	"231"	"0.0018"	"0.0018"
"G2 50%..10% faster"	"10.85"	"oops::ObsSpace::ObsSpace"	"937.36"	"1051.44"	"3"	"3"	"312.4547"	"350.4789"
"G3 10%..-10%"	"9.8"	"oops::ObsVector::save"	"0.46"	"0.51"	"27"	"27"	"0.017"	"0.019"
"G3 10%..-10%"	"9.25"	"ufo::ObsFilter::ObsFilter"	"152.88"	"168.46"	"84"	"84"	"1.82"	"2.0054"
"G3 10%..-10%"	"7.66"	"oops::GetValues::fillGeoVaLsAD"	"6.75"	"7.31"	"192"	"228"	"0.0351"	"0.0321"
"G3 10%..-10%"	"5.26"	"oops::ObsVector::operator*="	"0.18"	"0.19"	"216"	"252"	"0.0009"	"0.0008"
"G3 10%..-10%"	"5.05"	"ObsFilter::Variable Assignment::ObsFilter"	"0.94"	"0.99"	"4"	"4"	"0.2348"	"0.247"
"G3 10%..-10%"	"4.65"	"fv3jedi::VarChaModel2GeoVaLs::changeVar"	"581.74"	"610.09"	"5"	"5"	"116.3477"	"122.0172"
"G3 10%..-10%"	"3.7"	"oops::ObsAuxIncrement::operator*="	"0.26"	"0.27"	"366"	"438"	"0.0007"	"0.0006"
"G3 10%..-10%"	"3.57"	"oops::ObsOperator::aircar_winds_233::ObsOperator"	"0.27"	"0.28"	"3"	"3"	"0.0891"	"0.0938"
"G3 10%..-10%"	"2.7"	"ObsFilter::Variable Assignment::preProcess"	"0.36"	"0.37"	"4"	"4"	"0.0888"	"0.092"
"G3 10%..-10%"	"0.47"	"oops::GetValues::GetValues"	"5397.78"	"5423.3"	"15"	"15"	"359.8517"	"361.5531"
"G3 10%..-10%"	"0"	"fv3jedi::VarChaModel2GeoVaLs::~VarChaModel2GeoVaLs"	"0.02"	"0.02"	"5"	"5"	"0.0043"	"0.004"
"G3 10%..-10%"	"0"	"ObsFilter::Background Check::preProcess"	"0.25"	"0.25"	"16"	"16"	"0.0157"	"0.0153"
"G3 10%..-10%"	"0"	"ObsFilter::Background Check::priorFilter"	"0.01"	"0.01"	"16"	"16"	"0.0005"	"0.0005"
"G3 10%..-10%"	"0"	"ObsFilter::Final Check::ObsFilter"	"0.03"	"0.03"	"9"	"9"	"0.0031"	"0.0038"
"G3 10%..-10%"	"0"	"ObsFilter::Final Check::priorFilter"	"0.01"	"0.01"	"9"	"9"	"0.0012"	"0.0012"
"G3 10%..-10%"	"0"	"ObsFilter::Variable Assignment::priorFilter"	"0.01"	"0.01"	"4"	"4"	"0.002"	"0.002"
"G3 10%..-10%"	"0"	"oops::ObsAuxControl::print"	"0.01"	"0.01"	"18"	"18"	"0.0008"	"0.0005"
"G3 10%..-10%"	"0"	"oops::ObsAuxControl::requiredVars"	"0.01"	"0.01"	"30"	"30"	"0.0002"	"0.0002"
"G3 10%..-10%"	"0"	"oops::ObsAuxCovariance::write"	"0.04"	"0.04"	"3"	"3"	"0.0131"	"0.0139"
"G3 10%..-10%"	"0"	"oops::ObsDataVector::operator="	"0.02"	"0.02"	"15"	"15"	"0.0011"	"0.0012"
"G3 10%..-10%"	"0"	"oops::ObsDiagnostics::~ObsDiagnostics"	"0.04"	"0.04"	"9"	"9"	"0.0049"	"0.0047"
"G3 10%..-10%"	"0"	"oops::ObsError::~ObsError"	"0.01"	"0.01"	"3"	"3"	"0.0018"	"0.0017"
"G3 10%..-10%"	"0"	"oops::ObsError::ObsErrors"	"0.03"	"0.03"	"9"	"9"	"0.0029"	"0.003"
"G3 10%..-10%"	"0"	"oops::ObsOperator::aircar_airTemperature_133::~ObsO"	"0.04"	"0.04"	"3"	"3"	"0.0119"	"0.0122"
"G3 10%..-10%"	"0"	"oops::ObsOperator::aircar_specificHumidity_133::~Ob"	"0.01"	"0.01"	"3"	"3"	"0.0027"	"0.0027"
"G3 10%..-10%"	"0"	"oops::ObsOperator::aircar_winds_233::~ObsOperator"	"0.01"	"0.01"	"3"	"3"	"0.0026"	"0.0025"
"G3 10%..-10%"	"0"	"oops::ObsOperator::aircar_winds_233::computeReduced"	"0.04"	"0.04"	"5"	"5"	"0.0086"	"0.0085"
"G3 10%..-10%"	"0"	"oops::ObsVector::operator-="	"0.01"	"0.01"	"9"	"9"	"0.0007"	"0.001"
"G3 10%..-10%"	"-1.61"	"ufo::ObsFilter::postFilter"	"183.9"	"180.98"	"84"	"84"	"2.1892"	"2.1545"
"G3 10%..-10%"	"-3.16"	"oops::ObsAuxIncrement::~ObsAuxIncrement"	"0.98"	"0.95"	"864"	"1008"	"0.0011"	"0.0009"
"G3 10%..-10%"	"-3.3"	"fv3jedi::LinVarChaModel2GeoVaLs::LinVarChaModel2Geo"	"27.82"	"26.93"	"2"	"2"	"13.911"	"13.4639"
"G4 < -10% (slower)"	"-10.36"	"oops::ObsError::getRMSE"	"2.45"	"2.22"	"18"	"18"	"0.1359"	"0.1234"
"G4 < -10% (slower)"	"-10.4"	"oops::ObsOperator::aircar_airTemperature_133::ObsOp"	"200.39"	"181.52"	"3"	"3"	"66.797"	"60.507"
"G4 < -10% (slower)"	"-10.91"	"oops::ObsVector::rms"	"1.22"	"1.1"	"18"	"18"	"0.0677"	"0.061"
"G4 < -10% (slower)"	"-11.11"	"oops::ObsDiagnostics::ObsDiagnostics"	"0.1"	"0.09"	"9"	"9"	"0.0112"	"0.0094"
"G4 < -10% (slower)"	"-12.5"	"oops::ObsAuxCovariance::inverseMultiply"	"0.18"	"0.16"	"201"	"237"	"0.0009"	"0.0007"
"G4 < -10% (slower)"	"-14.6"	"oops::GetValues::initialize"	"720.24"	"628.5"	"15"	"15"	"48.0158"	"41.9003"
"G4 < -10% (slower)"	"-14.72"	"oops::GetValues::finalize"	"722.81"	"630.05"	"15"	"15"	"48.1872"	"42.0033"
"G4 < -10% (slower)"	"-15.62"	"oops::ObsOperator::aircar_specificHumidity_133::loc"	"0.37"	"0.32"	"5"	"5"	"0.0741"	"0.0644"
"G4 < -10% (slower)"	"-16.13"	"oops::ObsVector::dot_product"	"0.72"	"0.62"	"18"	"18"	"0.0402"	"0.0345"
"G4 < -10% (slower)"	"-18.96"	"ObsFilter::Perform Action::postFilter"	"119.48"	"100.44"	"31"	"31"	"3.854"	"3.24"
"G4 < -10% (slower)"	"-20"	"oops::ObsAuxControl::write"	"0.06"	"0.05"	"3"	"3"	"0.02"	"0.0156"
"G4 < -10% (slower)"	"-20"	"ufo::ObsFilter::checkFilterData"	"0.06"	"0.05"	"252"	"252"	"0.0002"	"0.0002"
"G4 < -10% (slower)"	"-21.79"	"oops::ObsOperator::aircar_airTemperature_133::locat"	"0.95"	"0.78"	"5"	"5"	"0.1909"	"0.1561"
"G4 < -10% (slower)"	"-23.15"	"ObsFilter::RejectList::preProcess"	"3.99"	"3.24"	"3"	"3"	"1.3307"	"1.0798"
"G4 < -10% (slower)"	"-25.89"	"ObsFilter::Domain Check::preProcess"	"5.64"	"4.48"	"3"	"3"	"1.8798"	"1.4934"
"G4 < -10% (slower)"	"-29.17"	"oops::ObsOperator::aircar_specificHumidity_133::Obs"	"0.31"	"0.24"	"3"	"3"	"0.1018"	"0.0799"
"G4 < -10% (slower)"	"-31.25"	"oops::ObsOperator::aircar_airTemperature_133::compu"	"0.21"	"0.16"	"5"	"5"	"0.0425"	"0.0314"
"G4 < -10% (slower)"	"-31.37"	"oops::ObsVector::~ObsVector"	"0.67"	"0.51"	"441"	"513"	"0.0015"	"0.001"
"G4 < -10% (slower)"	"-33.91"	"ObsFilter::Bounds Check::preProcess"	"3.87"	"2.89"	"9"	"9"	"0.4298"	"0.3208"
"G4 < -10% (slower)"	"-42.7"	"oops::GetValuePosts::preProcessModelData"	"224.96"	"157.64"	"3"	"3"	"74.9859"	"52.5468"
"G4 < -10% (slower)"	"-50"	"ObsFilter::Final Check::postFilter"	"0.03"	"0.02"	"9"	"9"	"0.0034"	"0.0027"
"G4 < -10% (slower)"	"-50"	"oops::ObsAuxControl::~ObsAuxControl"	"0.03"	"0.02"	"15"	"15"	"0.0017"	"0.0016"
"G4 < -10% (slower)"	"-56.47"	"ObsFilter::Perform Action::priorFilter"	"658.32"	"420.74"	"31"	"31"	"21.2362"	"13.5721"
"G4 < -10% (slower)"	"-56.64"	"ufo::ObsFilter::priorFilter"	"659.69"	"421.14"	"84"	"84"	"7.8534"	"5.0136"
"G4 < -10% (slower)"	"-56.86"	"oops::ObsDataVector::save"	"31.23"	"19.91"	"18"	"18"	"1.7348"	"1.1062"
"G4 < -10% (slower)"	"-68.96"	"oops::GetValues::processAD"	"994.34"	"588.5"	"192"	"228"	"5.1789"	"2.5811"
"G4 < -10% (slower)"	"-80"	"oops::GetValues::finalizeTL"	"5.4"	"3"	"186"	"222"	"0.029"	"0.0135"
"G4 < -10% (slower)"	"-100"	"oops::ObsAuxPreconditioner::~ObsAuxPreconditioner"	"0.02"	"0.01"	"18"	"18"	"0.0009"	"0.0007"
"G4 < -10% (slower)"	"-102.48"	"oops::ObsAuxCovariance::ObsAuxCovariance"	"166.56"	"82.26"	"3"	"3"	"55.5195"	"27.4216"
"G4 < -10% (slower)"	"-109.78"	"oops::ObsAuxIncrement::ObsAuxIncrement"	"10.51"	"5.01"	"864"	"1008"	"0.0122"	"0.005"
"G4 < -10% (slower)"	"-115.84"	"oops::GetValues::initializeTL"	"2.18"	"1.01"	"186"	"222"	"0.0117"	"0.0046"
"G4 < -10% (slower)"	"-122.35"	"ObsFilter::RejectList::ObsFilter"	"1.89"	"0.85"	"3"	"3"	"0.6302"	"0.2844"
"G4 < -10% (slower)"	"-147.33"	"oops::ObsError::print"	"3.71"	"1.5"	"9"	"9"	"0.4117"	"0.1666"
"G4 < -10% (slower)"	"-185.19"	"ObsFilter::QCmanager::ObsFilter"	"1.54"	"0.54"	"9"	"9"	"0.1716"	"0.06"
"G4 < -10% (slower)"	"-220"	"oops::ObsAuxCovariance::preconditioner"	"0.16"	"0.05"	"6"	"6"	"0.026"	"0.0089"
"G4 < -10% (slower)"	"-243.54"	"oops::GetValues::processTL"	"1321.33"	"384.62"	"186"	"222"	"7.1039"	"1.7325"
"G4 < -10% (slower)"	"-306.74"	"oops::GetValues::process"	"226.92"	"55.79"	"15"	"15"	"15.1281"	"3.7191"
"G4 < -10% (slower)"	"-309.68"	"ObsFilter::Bounds Check::priorFilter"	"1.27"	"0.31"	"9"	"9"	"0.1406"	"0.0341"
"G4 < -10% (slower)"	"-342.63"	"oops::ObsVector::info"	"16.51"	"3.73"	"27"	"27"	"0.6115"	"0.1383"
"G4 < -10% (slower)"	"-345.71"	"oops::GetValues::initializeAD"	"1.56"	"0.35"	"192"	"228"	"0.0081"	"0.0015"
"G4 < -10% (slower)"	"-357.89"	"oops::ObsAuxControl::ObsAuxControl"	"0.87"	"0.19"	"15"	"15"	"0.0577"	"0.0127"
"G4 < -10% (slower)"	"-593.05"	"ObsFilter::Perform Action::ObsFilter"	"135.7"	"19.58"	"31"	"31"	"4.3773"	"0.6316"
"G4 < -10% (slower)"	"-1116.04"	"fv3jedi::VarChaModel2GeoVaLs::VarChaModel2GeoVaLs"	"12.89"	"1.06"	"5"	"5"	"2.5772"	"0.2112"
"G4 < -10% (slower)"	"-1400"	"oops::ObsVector::invert"	"0.45"	"0.03"	"12"	"12"	"0.0378"	"0.0025"
"G4 < -10% (slower)"	"-9525"	"oops::ObsOperator::aircar_airTemperature_133::simul"	"42.35"	"0.44"	"3"	"3"	"14.1173"	"0.1474"
